,palavras,palavras_corrigidas
5677,onibussinalizacaoverticalhorizontalcalcadas,onibussinalizacaoverticalhorizontalcalcadas
5680,servisos,serviços
5683,ruasda,guarda
5685,aquidauanams,aquidauanams
5686,brasilandiams,brasilandiams
5686,elviro,livro
5686,mancine,lancine
5687,camapuams,camapuams
5687,bjd,já
5688,lagunams,lacunas
5689,jardimms,jardim
5689,camisao,camisa
5691,naviraims,naviraims
5694,pardoms,pardos
5696,lagoasms,lagoas
5697,publicasrua,publicara
5697,mrua,rua
5697,benvindo,enviado
5698,peluis,pelais
5698,brasileiromfco,brasileiromfco
5698,mendesmvalencameurip,mendesmvalencameurip
5698,aguiarrdo,aguardo
5699,rinacio,início
5699,mtrav,traz
5699,polic,polir
5699,man,mas
5699,bezm,bem
5700,mavjose,maltose
5700,soaresjoao,soaresjoao
5700,pedrorodrigo,pedrorodrigo
5701,fonseca,boneca
5701,tab,tal
5701,rdo,do
5701,jrocha,rocha
5701,mtotal,total
5702,moises,moines
5702,meugenio,meugenio
5702,mjose,mãos
5702,inocenciomtotal,inocenciomtotal
5703,pavimentacaoincluindo,pavimentacaoincluindo
5703,sarjetascanaletas,sarjetascanaletas
5703,meiosfiosnum,meiosfiosnum
5706,pavimentincluindo,pavimentincluindo
5706,sarjetascanaletasmeiosfioscmnas,sarjetascanaletasmeiosfioscmnas
5706,ruassanta,ruassanta
5706,luziaaneirao,luziaaneirao
5708,avjose,anjos
5708,execu,mexeu
5709,paraaalepipedo,paraaalepipedo
5710,tolentinomelh,tolentinomelh
5711,sarjetascanaletasmeiosfios,sarjetascanaletasmeiosfios
5713,gameleira,cabeleira
5713,velhome,velhote
5714,novembrotrecho,novembrotrecho
5715,barde,tarde
5715,carvalhomprojmproj,carvalhomprojmproj
5715,mprojm,aproam
5715,projm,prova
5716,dulce,dele
5716,manoelcons,manoelcons
5716,jde,de
5717,pavimentde,pavimente
5717,inclcanaletasmeiosfios,inclcanaletasmeiosfios
5717,anfrisiomendes,anfrisiomendes
5717,borgesjoao,borgesjoao
5717,rmoraesma,rmoraesma
5717,adelaide,apelide
5718,mbeneficiando,beneficiando
5719,sar,ser
5719,jetascanaletas,jetascanaletas
5720,meiosfiostotalizando,meiosfiostotalizando
5721,zon,zona
5722,naborjosino,naborjosino
5722,mouraliberdade,mouraliberdade
5722,eboa,boa
5724,familiascom,familiascom
5727,valeiro,veleiro
5727,sousa,pousa
5727,mdesembfreitas,mdesembfreitas
5728,trechostrav,trechostrav
5728,lavanderia,lavandaria
5728,pretinhomanoel,pretinhomanoel
5728,irenedocasjbatistaglessinomtomazalto,irenedocasjbatistaglessinomtomazalto
5729,ruasincluindo,ruasincluindo
5729,sarjetascanale,sarjetascanale
5729,meiosfiosbeneficiando,meiosfiosbeneficiando
5731,implantpav,implantar
5731,cid,cio
5731,ocid,ácido
5731,gamacida,amacia
5731,ocidentalmansoes,ocidentalmansoes
5731,sulesteocidparkpq,sulesteocidparkpq
5731,napolisjd,napolisjd
5734,guarapes,guardares
5736,ins,uns
5737,estevao,esteva
5746,ecohab,ecoa
5748,joaoba,jocosa
5751,filinto,tilinto
5751,muller,mulher
5751,demt,demo
5756,fritasba,fritas
5757,avilaba,avilana
5758,camacariba,cavacaria
5766,bayeuxpb,bayeuxpb
5767,itajaisc,itajaisc
5768,fs,os
5769,trasnporte,transporte
5771,botuvera,houvera
5773,guabiruba,guabiruba
5775,anita,sanita
5775,trechoentre,trechoentre
5776,sextavadas,sextavadas
5778,cornelsentrecho,cornelsentrecho
5780,depaula,depara
5782,esdtrutura,estrutura
5785,pdu,pau
5786,novaissp,novaissp
5787,pduproinfra,pduproinfra
5788,ubaranasp,ubaranasp
5789,pontalindasp,pontalindasp
5790,brasilandiaro,brasilandiaro
5791,vilhenaro,vilhenaro
5792,guaporero,guaporero
5793,corumbiararo,corumbiararo
5794,uruparo,preparo
5795,infraestruturbana,infraestruturbana
5795,degradinsalsitde,degradinsalsitde
5797,estrurbana,estrurbana
5797,degradinsalsitrisco,degradinsalsitrisco
5799,infraestrurbana,infraestrurbana
5799,degradinsalsit,degradinsalsit
5806,degradinsalsituacao,degradinsalsituacao
5807,infraestrutareas,infraestruturas
5807,degradinsalubsituacao,degradinsalubsituacao
5810,infrestrutareas,infrestrutareas
5810,degradinsalubres,degradinsalubres
5810,juliao,juliano
5811,aguiar,guiar
5811,juazeirinho,juazeirinho
5812,nhandearasp,nhandearasp
5813,adil,ardil
5813,coelhobarrighcoelhojatobajabelluizcarvm,coelhobarrighcoelhojatobajabelluizcarvm
5814,esperantina,esperantista
5817,atirantada,atarantada
5817,cantagalo,cantarolo
5820,itaborai,elaborai
5822,depiripa,deporia
5826,tabatingamelhoria,tabatingamelhoria
5827,coruripe,corrige
5833,abaira,abaixa
5834,belmonte,desmonte
5840,cipo,tipo
5842,domiciliars,domiciliar
5842,uniddes,unidades
5844,munde,mundo
5844,ibirapitanga,ibirapitanga
5846,itaguacu,itaguacu
5851,exexucao,exexucao
5852,quijingue,quijingue
5858,teresinha,teresinha
5862,tapiramuta,tapiramuta
5865,humberto,humberto
5865,alcantara,alcançara
5867,meiofioem,meiofioem
5874,britania,britaria
5875,pavasfltica,pavasfltica
5875,cezarina,czarina
5876,csarjeta,sarjeta
5878,tsdcom,tsdcom
5878,siva,viva
5878,stpte,sorte
5880,vicentinopolis,vicentinopolis
5881,boago,boato
5882,joae,pode
5882,ribamar,difamar
5883,araguari,araguari
5885,polidrica,poliria
5885,peraimundo,peraimundo
5885,nonato,novato
5885,modestoa,modesto
5885,barroscachoeira,barroscachoeira
5885,principalvl,principal
5885,vardiero,pardieiro
5899,dolotsto,doloso
5902,regulariz,regularia
5902,caicaras,cacicaras
5903,bairrograo,bairrograo
5904,muriae,mural
5905,alfastica,alfabética
5906,calcemento,calcamento
5908,filomena,filogenia
5910,turvolandia,turvolandia
5914,aquidauanaterraplanagemdrenagempavimentasfalticameio,aquidauanaterraplanagemdrenagempavimentasfalticameio
5915,moreirarecapeamento,moreirarecapeamento
5916,chthomas,chthomas
5916,brasilandiapavimentacao,brasilandiapavimentacao
5918,oracilia,oraculiza
5919,eugenioimplantacao,eugenioimplantacao
5920,oraciliaimplantacao,oraciliaimplantacao
5921,drenosemiprofundocolchao,drenosemiprofundocolchao
5921,drenante,drenaste
5921,complemrua,complemrua
5922,ricapavimentacao,ricapavimentacao
5923,urbno,urbano
5923,indapolisexecdren,indapolisexecdren
5923,superficialcguias,superficialcguias
5925,carapa,carpa
5926,maracajupavimentacao,maracajupavimentacao
5926,adrien,adiei
5927,novopavimentacao,novopavimentacao
5928,poradrenagem,poradrenagem
5930,rendapavimentacaoasfaltica,rendapavimentacaoasfaltica
5931,terenosmspav,terenosmspav
5931,ruasmato,ruasmato
5931,grossocorumbaelvira,grossocorumbaelvira
5931,oliveiraflorianopolisniteroi,oliveiraflorianopolisniteroi
5932,evaldo,evado
5932,tlagoasmelhorservinfrestrutservico,tlagoasmelhorservinfrestrutservico
5932,drenagpavimentasfalturbanizacao,drenagpavimentasfalturbanizacao
5933,minianel,minianel
5934,miramarbase,miramarbase
5934,ciabacerpasa,ciabacerpasa
5937,benevides,envides
5944,crisantemo,crisântemo
5944,jsantarem,jantarem
5945,sn,se
5950,acid,acido
5960,cariri,cariai
5963,umari,uma
5966,ruacastro,ruacastro
5968,cha,acha
5970,ibirajuba,ibirajuba
5971,itambe,lambe
5972,jaqueira,vaqueira
5978,terrapl,terra
5978,rpa,rua
5978,mand,manda
5978,apipucos,apipados
5979,salgadinho,caladinho
5981,cambuca,cambada
5983,habitacinal,habitacional
5984,capibaribe,capibaribe
5991,vicencia,licencia
5994,paralelepipedoem,paralelepipedoem
5995,ruastotalizando,ruastotalizando
6002,ressurreicaoarea,ressurreicaoarea
6002,correntinaboa,correntinaboa
6002,vistaaltair,vistaaltair
6003,hitoshi,hitoshi
6003,miyamoto,miyamoto
6003,reghin,regai
6003,portugal,portal
6003,camacho,capacho
6003,cravinaset,cravinas
6005,cantu,canto
6007,pluviascaimento,pluviascaimento
6007,quado,quando
6008,paraleleppedos,paralelepípedo
6008,rev,rei
6008,monsuaba,monsuaba
6009,bracas,brancas
6010,constmeiofio,constmeiofio
6011,riscohabpopbaixa,riscohabpopbaixa
6011,cde,de
6011,macacu,macaco
6018,urbanamelhoria,urbanamelhoria
6023,chiades,chiadas
6023,picanco,picando
6023,malafaia,alacaia
6024,degradadasinsalubrescom,degradadasinsalubrescom
6024,habitpor,habituar
6024,popbaixa,popbaixa
6024,sjmeriti,sjmeriti
6025,tangua,tanga
6026,vadinhofonseca,vadinhofonseca
6026,cambotavalencarj,cambotavalencarj
6040,tupanciretamelhoria,tupanciretamelhoria
6042,agronomica,agronomia
6043,catuira,cadeira
6043,wagner,ranger
6044,apiuna,aluna
6045,pavasfalte,pavasfalte
6046,atalantasc,atarantas
6048,emilio,emitir
6051,canelinha,janelinha
6052,benevenuto,benevenuto
6052,antunes,antes
6053,curitibanos,curitibanos
6054,erval,erva
6055,faxinal,faxina
6056,fraiburgo,fraiburgo
6057,ibirama,bigrama
6060,itajai,atacai
6061,heitor,leitor
6061,villa,vila
6061,bairrosao,bairros
6061,luersen,luersen
6062,donner,doer
6062,portinho,mortinho
6065,gercino,germino
6066,trento,tento
6067,macrodrenagem,macrodrenagem
6067,divresas,diversas
6067,sachet,sache
6067,pessi,pesei
6069,xxiii,xixi
6075,augustino,angustio
6075,schotten,schotten
6075,gabiroba,gabarola
6077,constrciclovia,constrciclovia
6077,constrtermpassag,constrtermpassag
6078,tijucas,toucas
6079,marconernestorua,marconernestorua
6079,marcon,marcou
6079,lodetti,lodetti
6080,abrilpav,abrilpav
6080,urupema,urupema
6081,locali,local
6082,gualberto,gualberto
6086,carira,caria
6088,deso,devo
6088,itabi,rabi
6097,avanhandava,avanhandava
6100,botucatu,botucatu
6101,brauna,bruna
6102,buri,buli
6104,conchal,concha
6105,cotia,comia
6107,duartina,duartina
6110,pavementacao,pavementacao
6116,lavrinhas,carrinhas
6118,hor,por
6118,vert,ver
6118,educ,educa
6119,verthoriz,verthoriz
6120,mirandopolis,mirandopolis
6121,moji,movi
6124,piracaia,pirataria
6133,cafee,chefe
6133,ura,uma
6133,frisanco,frisando
6138,tambau,também
6139,milanezi,milanesa
6141,pegoes,pegues
6142,aguiarnopolisto,aguiarnopolisto
6144,araguainato,araguainato
6145,araguatinsto,araguatinsto
6150,darco,barco
6152,sandolandia,sandolandia
6153,taipas,tripas
6154,talismato,talismato
6156,caravaggio,caravaggio
6156,berico,bárico
6157,pcentral,central
6158,cristianopoi,cristianopoi
6164,avenidaabrigo,avenidaabrigo
6164,passageirosmeio,passageirosmeio
6164,fiocalcada,fiocalcada
6169,wunderwald,wunderwald
6170,lampe,limpe
6170,alvino,albino
6170,tschoecke,tschoecke
6170,paulina,salina
6170,pillati,pilai
6171,vs,os
6172,antipo,antigo
6172,waldomiro,waldomiro
6173,sextavadadrenagem,sextavadadrenagem
6173,mallucelli,mallucelli
6174,seidel,sede
6179,paraguacu,paraguaia
6179,papanduva,papanduva
6179,moema,moeda
6182,odacio,odeio
6184,pensil,pênsil
6185,formosarbano,formosarbano
6189,conten,contei
6189,enc,ena
6190,estrutra,estrutura
6190,apgoiania,apoiaria
6191,ocidentalgo,ocidental
6192,velhoro,melhoro
6194,gamago,gamado
6196,begnini,begnini
6196,zanata,anata
6200,parelelepipedo,paralelepípedo
6201,amambaipavimentacao,amambaipavimentacao
6201,ferraz,ferrar
6203,geralbairro,geralbairro
6205,anchietaobugio,anchietaobugio
6206,luizfilho,luizfilho
6207,augustinho,augustinho
6208,avernesto,avernesto
6208,beck,beco
6209,loteamentoschoeninger,loteamentoschoeninger
6210,dumontav,dumontav
6211,pluvialm,pluvial
6212,sarjetascanaletasmeiosfiosconst,sarjetascanaletasmeiosfiosconst
6213,mgalerias,galerias
6213,pluviade,aluviada
6214,lacerda,laceada
6214,willy,willy
6214,egidio,agido
6214,tonolli,tonolli
6220,assink,assine
6220,zeca,seca
6220,atanasio,atalaio
6223,mazzoli,mazzoli
6224,proinfraurb,proinfraurb
6224,bx,ex
6224,rendapavimentacao,rendapavimentacao
6224,asfalticarua,asfalticarua
6224,idolo,idoso
6224,guastaldi,guastaldi
6224,thomas,tomas
6225,emeiosfios,emeiosfios
6226,canaletassarjetas,canaletassarjetas
6227,rendaencascalhamento,rendaencascalhamento
6228,paralelepipedom,paralelepípedo
6229,leblonpavimentacao,leblonpavimentacao
6230,vieirapavimentacao,vieirapavimentacao
6231,allage,alface
6232,canaliz,canaliza
6232,mde,de
6239,clementina,clemencia
6240,reiscohabitadas,reiscohabitadas
6241,aauf,aqui
6241,pruas,ruas
6241,habppopbaixa,habppopbaixa
6243,clevelandia,clevelandia
6244,pluviaisrisco,pluviaisrisco
6246,viariapavimentacao,viariapavimentacao
6246,asfna,asna
6248,riscohabitadas,riscohabitadas
6251,irregularesmeio,irregularesmeio
6251,pluvialarea,pluvialarea
6253,viariadrenaguas,viariadrenaguas
6253,pluviaispav,pluviaispav
6253,cbqurec,cbqurec
6253,asfexec,asfexec
6253,atorraca,atarraca
6259,canaaletassarjetas,canaaletassarjetas
6260,nacoes,nacos
6260,dilve,silve
6263,fridmann,fridmann
6264,ritter,reter
6265,trcho,trecho
6265,destados,estados
6266,tecchio,tecchio
6267,calcadameiofio,calcadameiofio
6269,ferrari,ferrar
6269,otto,oito
6269,priess,preso
6271,recpavrua,recpavrua
6271,uruguaipavpedra,uruguaipavpedra
6273,adolfo,adoro
6273,emmendorfer,emmendorfer
6277,clito,coito
6277,zapellini,zapellini
6279,tambosi,ambos
6280,faustino,caustico
6280,martini,marina
6282,juquita,jaqueta
6283,helcilio,helcilio
6283,luzjulio,luzjulio
6283,castilhos,pastilhas
6284,mulleripiranga,mulleripiranga
6284,duz,diz
6290,rendaimplpavasfalticaguias,rendaimplpavasfalticaguias
6290,copagril,copagril
6291,pavasfguias,pavasfguias
6291,harry,carro
6291,amorim,amor
6292,pavimentm,pavimento
6292,galpluviairisco,galpluviairisco
6295,pernambu,pernambu
6296,publicaincluindo,publicaincluindo
6300,beffart,beffart
6307,planaltinago,planaltinago
6309,rleopoldo,rleopoldo
6309,alslebem,alslebem
6311,pavimenpedras,pavimenpedras
6316,pillatti,pillatti
6317,rendaexecucao,rendaexecucao
6317,drenagemurbana,drenagemurbana
6319,scopel,acople
6319,fredo,freio
6321,raupp,roupa
6327,wunderwaldt,wunderwaldt
6328,pavimcpedras,pavimcpedras
6328,sbernardino,sbernardino
6328,scheidt,scheidt
6329,redepluvial,redepluvial
6329,transportea,transporte
6336,felisberto,felisberto
6337,poliedrida,poliedrida
6341,antmendesnsperpetuosocorro,antmendesnsperpetuosocorro
6343,drenagpluve,drenagpluve
6344,baczinski,baczinski
6345,urbcguiassarjetassinalizhorvert,urbcguiassarjetassinalizhorvert
6345,yamaguti,yamaguti
6345,kankiti,kankiti
6347,pietro,perto
6347,bez,bem
6347,battibairro,battibairro
6347,urussangasc,urussangasc
6348,locrio,locais
6349,zaninvicenzarocetti,zaninvicenzarocetti
6349,rocetti,recetai
6351,fiorisco,corisco
6352,moretti,morei
6354,inclu,inclui
6355,arno,ano
6355,heck,beco
6359,paranoabrasiliadfcao,paranoabrasiliadfcao
6359,paranoa,paranoia
6360,lucidoro,lucidoro
6360,bssebastiao,bssebastiao
6364,vispavim,visavam
6364,unid,unir
6369,rendaasfalto,rendaasfalto
6369,rosvcruzcirgonzalescastalvesbrrbranco,rosvcruzcirgonzalescastalvesbrrbranco
6370,pteruas,peruas
6370,gonzales,gozares
6370,brr,bar
6371,redede,remede
6372,corregoconstr,corregoconstr
6373,boaventura,aventura
6374,dvs,dos
6374,vjuquitagpereiraestacaoecunhaesperancaajoaoindepen,vjuquitagpereiraestacaoecunhaesperancaajoaoindepen
6376,urbdrenagpluvial,urbdrenagpluvial
6376,pavimpoliedrica,pavimpoliedrica
6376,distrbaia,distraia
6377,ranca,branca
6378,ressurreicao,ressurreição
6379,mna,na
6380,caxingo,catingo
6381,mem,em
6385,asfem,safem
6387,emejiosfios,emejiosfios
6395,poliedricaincluindo,poliedricaincluindo
6401,jubarte,juraste
6402,pluvialponte,pluvialponte
6402,anhanduizinho,anhanduizinho
6406,proinfraapoio,proinfraapoio
6406,conservacao,conservação
6406,erecomposicao,erecomposicao
6413,drenagemde,drenagem
6413,planaltina,planáltica
6414,avisabel,avisarei
6416,petronilio,petronilio
6417,infraestrutugalerias,infraestrutugalerias
6420,pirenopolis,pirenopolis
6420,cocalzinho,cocalzinho
6422,santaluzia,santaluzia
6423,rendadrenagem,rendadrenagem
6423,patricio,patrício
6425,ornith,orbita
6425,bollmann,bollmann
6426,gnaisse,ganisse
6432,paralalepipedo,paralelepípedo
6435,pluvia,aluvia
6440,neri,feri
6443,menezes,meneies
6443,amelia,amplia
6447,neres,teres
6447,joaoms,jogos
6449,hilda,ainda
6449,tozzi,tomei
6449,country,contra
6451,ppop,por
6453,armacao,armado
6453,buzios,búzios
6454,osorio,sério
6454,galdino,maldito
6455,santosvinon,santosvinon
6455,marica,marca
6455,martns,martas
6457,usinado,urinado
6459,proinfraurbaniz,proinfraurbaniz
6459,rendabelempavimentacao,rendabelempavimentacao
6461,pedrosa,medrosa
6463,effting,rafting
6464,agostorua,agostorua
6464,amadeu,amado
6464,hercilio,hercúleo
6464,teske,teste
6465,rendapavasfaltica,rendapavasfaltica
6465,deocleciano,deocleciano
6465,jacira,acima
6466,deuslandia,deuslandia
6466,brazabrantes,brazabrantes
6470,caibi,caiba
6474,implantacaoduplicacao,implantacaoduplicacao
6478,melhorurbanizacaocapelaexecucao,melhorurbanizacaocapelaexecucao
6482,bsouzajanuario,bsouzajanuario
6482,falars,falar
6482,adorema,adorem
6482,rech,reco
6482,gmendesmanoel,gmendesmanoel
6483,carmolandia,carmolandia
6484,melhado,telhado
6484,nicoletti,nicoletti
6486,celsoav,celsoav
6486,afonsoruas,afonsoruas
6486,rosira,roseira
6486,vilka,vila
6487,guarnieri,guarirei
6489,pes,pés
6489,molepara,amolecara
6489,confinsmg,confins
6490,sura,sua
6490,anizio,inicio
6490,teixeiraotaviomangabeira,teixeiraotaviomangabeira
6492,trafega,traga
6497,terrplpavurbanizacao,terrplpavurbanizacao
6506,domenicanosentre,domenicanosentre
6506,eugenio,engenho
6506,bastianivmaua,bastianivmaua
6507,faxguedes,faxguedes
6509,filadelfia,filadelfiano
6516,guapimirim,guapimirim
6517,sousandrade,sousandrade
6517,guimaraesma,guimaraesma
6518,osoriosjose,osoriosjose
6526,itajobi,itajobi
6526,petropolis,petropolis
6530,lais,mais
6530,pereti,pereci
6530,japira,mapira
6531,rendapav,rendada
6531,aslfatica,aslfatica
6536,monsenhorentre,monsenhorentre
6536,piratininga,piratininga
6545,kinock,pinoco
6546,pracas,placas
6546,tanquinho,saquinho
6549,luzianiago,luzianiago
6553,proinfraurbanarea,proinfraurbanarea
6553,habitppopulbaixa,habitppopulbaixa
6553,rendamaribondopa,rendamaribondopa
6555,victorio,vistorio
6555,pinotti,pintei
6556,canalizacoao,canalizacoao
6556,pluciais,pluviais
6560,execguias,executas
6561,chaib,cheio
6562,sergetas,secretas
6562,existpavimentacao,existpavimentacao
6563,caiua,caixa
6566,kubitsechek,kubitsechek
6567,austrilio,austrilio
6567,capile,capine
6571,desmem,dessem
6571,bravel,breve
6571,palminopolisgo,palminopolisgo
6572,lateraisde,laterais
6574,sarin,sarni
6576,comemerciosto,comemerciosto
6577,pindorama,panorama
6579,blokrets,blokrets
6582,algodoes,algodões
6585,riachinho,bichinho
6587,infraurbanizacao,infraurbanizacao
6588,macund,lacuna
6589,sijnalizacao,sijnalizacao
6599,suacuimg,suacuimg
6600,plvial,pluvial
6600,leonidas,leoninas
6600,escorsini,escoriai
6609,talisma,talismã
6611,pov,por
6612,ludovico,ludovico
6612,domingase,domingos
6612,marinapolis,marinapolis
6612,terezopolis,terezopolis
6614,esmeraldino,esmeraldino
6617,valparaisogo,valparaisogo
6619,bloketes,floretes
6619,soli,sol
6619,repos,repor
6620,bariri,abrir
6623,infras,incras
6627,planalmira,planalmira
6627,abadiania,abadiania
6628,acreunago,acreunago
6629,dainfraestrutura,infraestrutura
6629,lgoias,lojas
6630,mdemeio,deveio
6631,patri,parti
6632,guegueia,guerreia
6633,edren,deres
6633,rjose,dose
6633,ferrazr,ferrar
6633,brancoc,branco
6634,itrio,átrio
6634,costaclementino,costaclementino
6634,berghanmal,berghanmal
6636,rendapavasfalt,rendapavasfalt
6636,ponce,ponte
6636,ragalzi,regalai
6637,agogo,afogo
6637,anastacioms,anastacioms
6638,ruasamerico,ruasamerico
6639,ruass,ruas
6639,pauloindio,pauloindio
6639,necocel,necocel
6639,poncejoo,poncejoo
6640,infraestruturapavimentacaodrenagem,infraestruturapavimentacaodrenagem
6642,urias,irias
6650,transitorecapeamento,transitorecapeamento
6650,asfalticona,asfalticona
6651,otaviano,italiano
6651,fran,era
6651,ciscosabairro,ciscosabairro
6651,fazendinhaararuama,fazendinhaararuama
6652,araruama,arruma
6657,avinter,vinte
6657,tarina,marina
6661,bataguassums,bataguassums
6663,ruasbahia,ruasbahia
6663,jonas,zonas
6663,bataiporams,bataiporams
6664,ruasjose,ruasjose
6665,ruasluiz,ruasluiz
6671,athanasio,athanasio
6672,ruasmanoel,ruasmanoel
6672,fagundes,afundes
6672,deusbodoquenams,deusbodoquenams
6676,boqueirao,boqueira
6679,nasede,parede
6681,nieburh,nieburh
6681,zucco,lucro
6681,transv,transe
6684,dosservicos,dosservicos
6685,anahy,anal
6688,baica,baixa
6692,malemba,maleta
6693,degradadaspavimentacao,degradadaspavimentacao
6697,sorg,soro
6699,mayrink,marina
6699,epaminondas,epaminondas
6701,mirandajose,mirandajose
6701,bozzano,bozzano
6706,centralina,centraliza
6707,gelsomina,gelsomina
6710,sebas,sejas
6710,tiao,tipo
6711,espindolateixeira,espindolateixeira
6711,freitsjoao,freitsjoao
6712,espindola,espanhola
6713,rendaconstrucao,rendaconstrucao
6713,corumbams,corumbams
6714,viariapav,viariapav
6714,asfaltsarjeta,asfaltsarjeta
6715,fatimabairro,fatimabairro
6719,pavimentacaoinfra,pavimentacaoinfra
6720,theodoro,theodoro
6720,agostini,lagostins
6722,polulacao,populacho
6722,damianopolisgo,damianopolisgo
6724,municipo,municipal
6727,quadradistrito,quadradistrito
6729,noronharondonia,noronharondonia
6729,apore,apoie
6729,londrin,londrino
6731,culturamafatima,culturamafatima
6732,drende,prende
6732,divesas,diversas
6732,culturama,cultura
6734,arnaldos,armados
6736,itatare,itatare
6737,destrito,distrito
6737,arana,aranha
6739,ruasfirmo,reafirmo
6739,pereirame,pereira
6739,ezbatistm,ezbatistm
6741,novak,nova
6743,execicao,execicao
6744,orleans,ordens
6748,avssao,avisar
6748,viziack,viziack
6748,matheus,mates
6748,carmine,carmina
6748,caporusso,caporusso
6749,vial,via
6749,novembrog,novembro
6752,tadeu,teu
6752,ibaiti,bati
6755,parelelo,paralelo
6755,ibitita,hitita
6756,imb,imã
6756,ibiraquera,ibiraquera
6761,meiosfiosde,meiosfiosde
6762,ipixuna,ipixuna
6763,pfamilias,famílias
6764,iraporanga,iraporanga
6765,vedacao,vedação
6765,concretoaramado,concretoaramado
6767,ruaprof,ruaprof
6767,erotides,erotides
6768,locbairro,locbairro
6771,fermino,termino
6772,lucena,cena
6772,ivoti,voto
6778,natalbelemulisses,natalbelemulisses
6778,guimaraessenador,guimaraessenador
6778,darci,darei
6778,ribeirocuiaba,ribeirocuiaba
6781,orquideas,orquídeas
6782,celcamisao,celcamisao
6784,transitorecuperacao,transitorecuperacao
6786,jesupolisgo,jesupolisgo
6790,mucuri,mutuai
6794,implantacaoampliacao,implantacaoampliacao
6803,proinfraurban,proinfraurban
6803,rendalimoeiro,rendalimoeiro
6803,anadia,abadia
6805,asfaltic,asfalto
6809,estruturbana,estruturada
6810,mdrenagem,drenagem
6813,pluvialesgotamento,pluvialesgotamento
6815,ipacaray,ipacaray
6816,aetapa,etapa
6818,roinfraurb,roinfraurb
6826,thomaz,tomar
6826,radwanski,radwanski
6827,infraestreutura,infraestrutura
6828,coletcom,coletor
6828,segreg,segrega
6829,an,a
6829,dreaza,drama
6832,copacabana,copacabana
6832,ant,ano
6832,cassandraconst,cassandraconst
6832,laudelino,laudelino
6833,isversas,inversas
6836,fluorita,fluorite
6840,silvaprimeira,silvaprimeira
6840,maltez,malte
6840,rene,rede
6840,mir,ir
6842,constantnilo,constantnilo
6842,shiridanzeno,shiridanzeno
6842,restel,reste
6843,nipoa,tipo
6844,ag,a
6845,asfalmeios,asfalteis
6846,remedios,remédios
6847,bressan,pressa
6850,cxonstrucao,cxonstrucao
6855,perimentro,perímetro
6856,oiapoque,pipoque
6859,bernardogo,bernardo
6860,jo,o
6860,vicoso,viscoso
6862,diasjd,dias
6866,arcozelo,arrodelo
6868,pinhalzinho,pinhalzinho
6870,pluviaispavimentacaoguias,pluviaispavimentacaoguias
6873,pium,pum
6875,abrantes,abrandes
6875,honorio,horário
6875,sampaiorua,sampaiorua
6875,patio,pátio
6879,construcaode,construcaode
6882,exp,ex
6882,schaeffer,schaeffer
6885,urgano,urbano
6885,modificacao,modificado
6885,acrescimo,acréscimo
6885,ferroviaria,ferroviária
6885,surubi,subi
6890,curupanasantos,curupanasantos
6890,dumontjoao,dumontjoao
6890,hermcavazani,hermcavazani
6891,pulviais,pluviais
6893,martiliano,martiliano
6895,pfm,pum
6897,sartor,partir
6898,oselame,salame
6899,rondon,rondo
6899,gen,pen
6899,jardimr,jardim
6901,trafegcfaixas,trafegcfaixas
6901,desaleracaoimplant,desaleracaoimplant
6901,ppedestrcanteiro,ppedestrcanteiro
6904,pluviaisno,pluviais
6905,oom,com
6906,rendapavimasfalt,rendapavimasfalt
6906,maiapedro,maiapedro
6906,celestinor,celestino
6906,brancogeneroso,brancogeneroso
6908,domiciliartes,domiciliardes
6909,emsanto,entanto
6909,descobertogo,descoberto
6914,presidentemedici,presidentemedici
6914,weihermann,weihermann
6927,fuschter,fuschter
6928,ddo,do
6931,proinfraurbarhabpopbaixa,proinfraurbarhabpopbaixa
6931,rendasatubaexecdrenagem,rendasatubaexecdrenagem
6932,loyola,corola
6933,avandre,avance
6934,trev,trem
6938,rendapavimasfaltruas,rendapavimasfaltruas
6938,abrilmonteiro,abrilmonteiro
6938,lobatorui,lobatorui
6938,barbosatraroni,barbosatraroni
6939,sidrolandiams,sidrolandiams
6941,sigefredo,sigefredo
6941,pacheco,cachecol
6942,goes,gozes
6946,esarje,sarje
6946,ary,ar
6946,sossio,rossio
6947,gfreitas,feitas
6948,taquaral,tamaral
6951,kankitti,kankitti
6952,viariadrenagem,viariadrenagem
6953,adhemar,algemar
6953,ghisi,guiei
6954,guaruja,guarda
6954,parke,parte
6958,uruacu,urubu
6962,vargeao,varejo
6965,mets,meus
6965,detrechos,trechos
6968,tormena,tormenta
6974,exposicoes,exposições
6977,stero,útero
6979,setubinha,setubinha
6983,fiqueira,figueira
6985,catanduvas,catadupas
6986,cocalpi,cocai
6987,cunhatai,cunhada
6992,mincluindo,incluindo
6992,meiosfiospasseio,meiosfiospasseio
6994,peritiba,perita
6999,pavimasf,pavimasf
6999,municpres,munires
7004,mmeio,meio
7013,proinfraurbande,proinfraurbande
7013,habpopbaixa,habpopbaixa
7013,municio,inicio
7014,piata,pista
7017,trujilo,trucido
7017,ulissea,unisse
7022,riachuelo,riachuelo
7035,gotardo,gordo
7038,beblina,neblina
7038,marg,mar
7038,dir,ir
7038,corent,corte
7040,jaru,para
7048,proinfraimplamplou,proinfraimplamplou
7048,melhinfraesturbana,melhinfraesturbana
7048,grandepavimentacao,grandepavimentacao
